Nome File,Angolo Nord Reale,Coordinata Est/Ovest,Coordinata Nord/Sud,Elevazione
Progetto1,0.0,0.0,0.0,0.0
8021-A22-M3-BA01-MD-01-R,0.0,645322.72019999998,5008157.4737999998,30.0
Esito,1,0,0,0
