Categoria,ID Elemento,Nome,Tipo,Stato
Pilastri,779599,BR-TI-Tirafondo-01,HEM 180,0
Pilastri,779601,BR-TI-Tirafondo-01,HEB 180,0
Pilastri,779603,BR-TI-Tirafondo-01,HEA 180,0
Altri Stili,22981,000-CART_T,,0
Altri Stili,778562,Muro di default,,0
